asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
fx_futures/AUD,1,1987-06-16..1993-08-02,1993-08-02..1999-09-19,14,168,0.7779865349777539,0.2187666234802009,0.7870729964788642,0.17451335511537397,0.027426240508442123,0.3044157889596288,0.42704065541530045,0.5831715210355987,1545,0.49739119446368946,0.3926001264819334,0.8660194174757282,0.5527692116945071,0.5548783988608024,0.9650485436893204
fx_futures/AUD,2,1993-08-02..1999-09-19,1999-09-19..2005-11-05,62,96,0.7870729964788642,0.5140500724715259,1.08890747749767,0.797230175325865,0.6070715885257892,0.9120944667273884,0.9809045347419699,0.20776699029126214,1545,0.3926001264819334,0.7989449418747485,0.5035598705501618,0.5548783988608024,0.7792484662424727,0.4614886731391586
fx_futures/AUD,3,1999-09-19..2005-11-05,2005-11-05..2011-12-23,74,186,1.08890747749767,0.458928626366178,0.8238731943400497,0.5219436318807107,0.36303188433266315,0.6040229352680313,0.6669242173980185,0.33980582524271846,1545,0.7989449418747485,0.31150013971842044,0.21229773462783172,0.7792484662424727,0.32326051718664367,0.22394822006472492
fx_futures/AUD,4,2005-11-05..2011-12-23,2011-12-23..2018-02-08,6,144,0.8238731943400497,0.2505876914288343,0.6491324312090277,-0.23433524071254694,-0.35138689345120105,-0.1129605834304296,0.04073464905698806,0.9786407766990292,1545,0.31150013971842044,-0.2164764040541823,0.537864077669903,0.32326051718664367,-0.2864922714354715,0.37411003236245954
fx_futures/AUD,5,2011-12-23..2018-02-08,2018-02-08..2024-03-28,2,36,0.6491324312090277,-0.1270510182797474,0.4885859592599941,0.001689308418745433,-0.10463051925204225,0.17193330026163947,0.28099610570339206,0.20388349514563106,1545,-0.2164764040541823,-0.32806673557691307,0.01423948220064725,-0.2864922714354715,-0.3027555514281637,0.022006472491909384
fx_futures/CAD,1,1972-09-14..1981-04-17,1981-04-17..1989-11-18,2,18,1.1985367153275834,0.1377766179408734,1.0705614560300776,0.8708090904547652,0.7906952656800086,0.9340451888602149,0.9923422555337686,0.018770226537216828,1545,0.2558358265321884,0.8551267222884719,0.4375404530744337,0.24464274063852823,0.8246946200594601,0.31909385113268607
fx_futures/CAD,2,1981-04-17..1989-11-18,1989-11-18..1998-06-21,38,252,1.0705614560300776,0.05864717484355023,0.648698035203854,0.25734374216890166,0.1483670478335424,0.4241788595600568,0.5009544985070271,0.10097087378640776,1545,0.8551267222884719,-0.009500900042408512,0.04724919093851133,0.8246946200594601,0.07462054280073742,0.13009708737864079
fx_futures/CAD,3,1989-11-18..1998-06-21,1998-06-21..2007-01-22,106,246,0.648698035203854,0.4994836235681653,0.7384908753992605,0.4886963724970259,0.3719888737217176,0.5809455861326196,0.6339502911151745,0.5216828478964401,1545,-0.009500900042408512,0.5080737382318848,0.5385113268608415,0.07462054280073742,0.4891375477677112,0.5016181229773463
fx_futures/CAD,4,1998-06-21..2007-01-22,2007-01-22..2015-08-25,38,228,0.7384908753992605,0.2527837766328677,0.47692022469780593,0.13063386900067736,0.05384958123537389,0.21883719061987095,0.3003345457213487,0.8323624595469256,1545,0.5080737382318848,0.39342182195744696,0.9851132686084142,0.4891375477677112,0.4219582006621488,0.9935275080906149
fx_futures/CAD,5,2007-01-22..2015-08-25,2015-08-25..2024-03-28,18,228,0.47692022469780593,-0.3579439205626353,0.16618032385413833,-0.3254969181232031,-0.4377167596187203,-0.21662162208750754,-0.1226662405911191,0.4174757281553398,1545,0.39342182195744696,-0.533509619565359,0.10614886731391586,0.4219582006621488,-0.5237169327564909,0.11844660194174757
fx_futures/CHF,1,1972-09-14..1981-04-17,1981-04-17..1989-11-18,6,18,1.3292522860631761,0.3388735672417152,1.1816421514748625,0.8593354670874687,0.6866788655014998,0.9785367684912807,1.0555851955582458,0.0006472491909385113,1545,0.6778435616701655,0.9043531222063881,0.602588996763754,0.6204381603038917,0.9643787321171253,0.7307443365695793
fx_futures/CHF,2,1981-04-17..1989-11-18,1989-11-18..1998-06-21,34,222,1.1816421514748625,0.07419444317966796,0.6919340584442454,0.07473664650429897,-0.0694473671200643,0.19455100819351012,0.2954656854199537,0.4970873786407767,1545,0.9043531222063881,0.13089623133462674,0.6122977346278318,0.9643787321171253,0.21272315500442218,0.7883495145631068
fx_futures/CHF,3,1989-11-18..1998-06-21,1998-06-21..2007-01-22,10,36,0.6919340584442454,-0.1417721103116192,0.4982689565807509,0.23600446552076676,0.08454153725987547,0.3443260963107048,0.3995510505387824,0.05566343042071197,1545,0.13089623133462674,0.04014671264405497,0.19223300970873786,0.21272315500442218,0.024383350586883686,0.1715210355987055
fx_futures/CHF,4,1998-06-21..2007-01-22,2007-01-22..2015-08-25,118,228,0.4982689565807509,-0.022305165912624898,0.20298050312396088,-0.08859771311871284,-0.20085465727647844,-0.007373600273297076,0.04436207038181321,0.7029126213592233,1545,0.04014671264405497,0.05452793540269792,0.915210355987055,0.024383350586883686,0.04537591530157607,0.9022653721682848
fx_futures/CHF,5,2007-01-22..2015-08-25,2015-08-25..2024-03-28,82,180,0.20298050312396088,-0.5803183878557296,-0.19782836687206637,-0.5154176384204066,-0.607744540651588,-0.41786759393585376,-0.3447797513045613,0.312621359223301,1545,0.05452793540269792,-0.7096933836064125,0.1029126213592233,0.04537591530157607,-0.6474683549800565,0.1825242718446602
fx_futures/CLP,1,2014-12-31..2016-07-15,2016-07-15..2018-01-29,2,126,1.1320284521766135,-0.047780869790136106,0.8398120465288773,0.3218719703820214,0.11171794671244713,0.5108304170954739,0.6091339564406085,0.15080906148867315,1545,0.6978617741972111,0.49830015229250746,0.7320388349514563,0.516627476612375,0.16931839494231682,0.3016181229773463
fx_futures/CLP,2,2016-07-15..2018-01-29,2018-01-29..2019-08-14,114,180,0.8398120465288773,1.0840450205594256,1.2058052144618763,1.0840450205594256,1.0840450205594256,1.0840450205594256,1.0840450205594256,0.1883495145631068,1545,0.49830015229250746,1.0840450205594256,0.1883495145631068,0.16931839494231682,1.0840450205594256,0.1883495145631068
fx_futures/CLP,3,2018-01-29..2019-08-14,2019-08-14..2021-02-27,42,126,1.2058052144618763,0.3300864275511957,0.9536275219496811,-0.20467602284850622,-0.5392546234557538,0.06846978814616343,0.28530370498138274,0.9184466019417475,1545,1.0840450205594256,0.2606548627250865,0.8841423948220065,1.0840450205594256,0.19616214948665536,0.8433656957928802
fx_futures/CLP,4,2019-08-14..2021-02-27,2021-02-27..2022-09-12,50,90,0.9536275219496811,0.36469289252775194,0.9330733556879948,0.9330733556879948,0.5103876944372167,0.9330733556879948,0.9330733556879948,0.113915857605178,1545,0.2606548627250865,0.30174365014053356,0.07508090614886731,0.19616214948665536,0.25158310251955035,0.05177993527508091
fx_futures/CLP,5,2021-02-27..2022-09-12,2022-09-12..2024-03-28,86,138,0.9330733556879948,-0.1491722852159658,1.1786314341773891,-0.5165602773251239,-0.8591461245841908,-0.06064018086283341,0.3071564762649792,0.6932038834951456,1545,0.30174365014053356,0.15693331979720226,0.8407766990291262,0.25158310251955035,0.529913967736883,0.9533980582524272
fx_futures/CNH,1,2013-05-07..2015-03-01,2015-03-01..2016-12-23,14,30,1.7519222248224633,0.04800079201399647,1.1703662677378919,-0.07225371938671847,-0.4514500625545804,0.23808951046612156,0.4509591356496424,0.6110032362459547,1545,-1.116398436982428,-0.3271197901236626,0.3074433656957929,-1.1758664267791674,-0.3414637512999495,0.3055016181229773
fx_futures/CNH,2,2015-03-01..2016-12-23,2016-12-23..2018-10-17,10,180,1.1703662677378919,1.218910198273213,3.0810951256280936,0.02919589402762538,-0.2870047535228419,1.0881930072992239,2.1719602412950074,0.7728155339805826,1545,-0.3271197901236626,1.3112301121041035,0.7993527508090615,-0.3414637512999495,1.5986240716018953,0.8511326860841424
fx_futures/CNH,3,2016-12-23..2018-10-17,2018-10-17..2020-08-10,6,72,3.0810951256280936,0.004467815641686534,0.8965729015503378,-1.1470819090005424,-1.3881703362403588,-0.7839968864282384,-0.37782273402660493,0.9546925566343042,1545,1.3112301121041035,-0.8663715362473091,0.7003236245954693,1.5986240716018953,-1.3082060220488663,0.3262135922330097
fx_futures/CNH,4,2018-10-17..2020-08-10,2020-08-10..2022-06-04,14,30,0.8965729015503378,1.171310542321991,1.6388214691471692,0.24615440494693744,-0.25283668437991463,0.24615440494693744,0.6419315463399301,0.9702265372168285,1545,-0.8663715362473091,-0.19752551453389866,0.2737864077669903,-1.3082060220488663,-0.4666432248231241,0.18511326860841423
fx_futures/CNH,5,2020-08-10..2022-06-04,2022-06-04..2024-03-29,6,24,1.6388214691471692,0.6967540349487782,1.941214784620455,1.048888820760452,0.5283636028968335,1.4051535964741906,1.8531490976396665,0.3074433656957929,1545,-0.19752551453389866,0.10901079428066845,0.1145631067961165,-0.4666432248231241,-0.44936701276876945,0.012944983818770227
fx_futures/CZK,1,2004-09-13..2007-12-16,2007-12-16..2011-03-19,2,396,1.697254042837194,-0.48748182415830354,1.0855603075294735,-0.4237280747620966,-0.6797068663232682,0.029481049865331163,0.38868588577940627,0.4388349514563107,1545,0.6070218844470637,0.07572054968783165,0.7682847896440129,0.5338672649538677,0.3552135622563716,0.8841423948220065
fx_futures/CZK,2,2007-12-16..2011-03-19,2011-03-19..2014-06-21,2,48,1.0855603075294735,-0.22959702194334866,0.4662156805001071,-0.6290510657895864,-0.8146309763061107,-0.46196665835584544,-0.3205246311802797,0.9631067961165048,1545,0.07572054968783165,-0.24274759629413709,0.9559870550161812,0.3552135622563716,-0.19454270624852496,0.9741100323624595
fx_futures/CZK,3,2011-03-19..2014-06-21,2014-06-21..2017-09-22,110,396,0.4662156805001071,-0.2034642184161962,0.7807011046442389,0.13020953016835113,-0.06306166307695228,0.2933133575364755,0.42338955590641386,0.12362459546925567,1545,-0.24274759629413709,0.07264175248922446,0.4148867313915858,-0.19454270624852496,0.12468409294525391,0.4925566343042071
fx_futures/CZK,4,2014-06-21..2017-09-22,2017-09-22..2020-12-24,18,330,0.7807011046442389,-0.05281566762984042,0.6304202384513479,0.054701740486500276,-0.12239001758689211,0.17617923175114011,0.2652065872549293,0.315210355987055,1545,0.07264175248922446,-0.190942995078443,0.19805825242718447,0.12468409294525391,-0.35072525425720097,0.09449838187702266
fx_futures/CZK,5,2017-09-22..2020-12-24,2020-12-24..2024-03-28,22,216,0.6304202384513479,-0.43137574348771524,0.4927525518363279,-0.46824745225840747,-0.6900981373818319,-0.2550325660257353,0.019478133892871,0.5423948220064725,1545,-0.190942995078443,-0.4547292844402853,0.516504854368932,-0.35072525425720097,-0.5945889490193076,0.34368932038834954
fx_futures/EUR,1,1999-06-15..2003-08-01,2003-08-01..2007-09-18,10,396,1.1551616481362463,-0.16199015467791872,0.7254363665187546,0.07831850806888907,-0.1556127842814381,0.2556645761422626,0.4244197193673797,0.2459546925566343,1545,0.5671569500866281,0.16251676654712868,0.6181229773462783,0.508357951894461,0.2516394043894419,0.7449838187702266
fx_futures/EUR,2,2003-08-01..2007-09-18,2007-09-18..2011-11-05,2,252,0.7254363665187546,-0.033375278703426575,0.6085690276380226,-0.5224257269998495,-0.67612340001665,-0.2376704981954451,0.06287305088437882,0.8427184466019417,1545,0.16251676654712868,-0.22610785822066398,0.7572815533980582,0.2516394043894419,-0.429606433443265,0.6213592233009708
fx_futures/EUR,3,2007-09-18..2011-11-05,2011-11-05..2015-12-23,2,36,0.6085690276380226,0.10689592499497355,0.8776511248667141,0.25864093854690823,0.08474569521582079,0.40707527096506535,0.5055887037248425,0.28802588996763756,1545,-0.22610785822066398,0.34462460575556514,0.6310679611650486,-0.429606433443265,0.3187420558815424,0.5883495145631068
fx_futures/EUR,4,2011-11-05..2015-12-23,2015-12-23..2020-02-09,2,396,0.8776511248667141,0.7738233130503936,1.1209919035001872,0.4864235337285808,0.3317598182311735,0.6720202057182283,0.8285150294112353,0.8537216828478964,1545,0.34462460575556514,0.5371864628865,0.5786407766990291,0.3187420558815424,0.4205513517278971,0.3851132686084142
fx_futures/EUR,5,2015-12-23..2020-02-09,2020-02-09..2024-03-28,10,186,1.1209919035001872,-0.14538794727480175,0.6038207520179334,-0.002260046850019673,-0.16148494463168825,0.16835791378054396,0.3578325931682471,0.27184466019417475,1545,0.5371864628865,0.2319272879345828,0.8116504854368932,0.4205513517278971,0.17192305866548793,0.7553398058252427
fx_futures/GBP,1,1975-12-16..1984-01-02,1984-01-02..1992-01-19,34,366,1.4197087813587947,0.7582914656364282,1.048206740248095,0.4387588275657733,0.3019427974713115,0.604918526721168,0.7246624190492196,0.9288025889967637,1545,1.130534098476764,0.7163528078084364,0.8938511326860842,1.0852487638560695,0.6785626663848663,0.8504854368932039
fx_futures/GBP,2,1984-01-02..1992-01-19,1992-01-19..2000-02-05,2,18,1.048206740248095,-0.535850190380054,0.030789250730777776,-0.2536088501968921,-0.5003865917343291,-0.1567458709507575,-0.0754042588360404,0.22653721682847897,1545,0.7163528078084364,-0.44046862229363526,0.29255663430420714,0.6785626663848663,-0.3725610093574054,0.3359223300970874
fx_futures/GBP,3,1992-01-19..2000-02-05,2000-02-05..2008-02-22,94,222,0.030789250730777776,0.4926297218517102,0.7453564248015182,0.4232099921507784,0.3040911845330623,0.4959212185887187,0.5659410662945329,0.7378640776699029,1545,-0.44046862229363526,0.6754279883997543,0.9805825242718447,-0.3725610093574054,0.6558443441984426,0.9702265372168285
fx_futures/GBP,4,2000-02-05..2008-02-22,2008-02-22..2016-03-10,50,114,0.7453564248015182,-0.0858680210168508,0.7032735583724371,-0.4594808826929005,-0.6492820868328795,-0.18733769705530356,0.11803053690904423,0.7889967637540453,1545,0.6754279883997543,0.009516785468271295,0.8420711974110032,0.6558443441984426,-0.024799602465111554,0.8194174757281554
fx_futures/GBP,5,2008-02-22..2016-03-10,2016-03-10..2024-03-28,6,72,0.7032735583724371,0.1935187247925296,0.5570928078711547,-0.2425155638130583,-0.3809196299449625,-0.10492381340925785,0.1492059536841651,0.919093851132686,1545,0.009516785468271295,0.10101634482661184,0.8841423948220065,-0.024799602465111554,-0.03669092855849886,0.8245954692556634
fx_futures/INR,1,2015-11-09..2017-04-02,2017-04-02..2018-08-25,46,96,1.5694353732973203,0.6008525625621279,0.7742495588829201,0.038433626567227444,-0.18844867842072052,0.26055922567772555,0.3562137724968819,0.9948220064724919,1545,1.3924677677824968,0.274430880567321,0.7559870550161812,1.3924677677824968,0.274430880567321,0.7559870550161812
fx_futures/INR,2,2017-04-02..2018-08-25,2018-08-25..2020-01-18,42,96,0.7742495588829201,0.08042853032210882,0.8243536778312044,0.8243536778312044,0.44556139002500555,0.8243536778312044,0.8243536778312044,0.12815533980582525,1545,0.274430880567321,0.8243536778312044,0.27119741100323624,0.274430880567321,0.8243536778312044,0.27119741100323624
fx_futures/INR,3,2018-08-25..2020-01-18,2020-01-18..2021-06-11,70,108,0.8243536778312044,0.8672629549954758,1.2065287574579424,0.021485911619874426,-0.08983855265405122,0.4260365263462421,0.756174080174281,0.9812297734627832,1545,0.8243536778312044,0.8558542523662491,0.9754045307443365,0.8243536778312044,0.6923448940797109,0.8433656957928802
fx_futures/INR,4,2020-01-18..2021-06-11,2021-06-11..2022-11-03,38,102,1.2065287574579424,-0.2932659114696287,0.48992928936099545,-0.14903319524336311,-0.3110249979689666,0.014298982740950978,0.2555705464107854,0.2841423948220065,1545,0.8558542523662491,0.0069135648422988215,0.7216828478964401,0.6923448940797109,-0.05206226429459468,0.6414239482200648
fx_futures/INR,5,2021-06-11..2022-11-03,2022-11-03..2024-03-28,106,390,0.48992928936099545,0.06354049603005194,0.1277571166042225,-0.4153712986834157,-0.7230650982619212,0.06354049603005194,0.06354049603005194,0.7482200647249191,1545,0.0069135648422988215,-0.4726527826033454,0.4401294498381877,-0.05206226429459468,-0.27971680859905884,0.6330097087378641
fx_futures/JPY,1,1977-06-14..1985-04-01,1985-04-01..1993-01-17,6,48,1.405365399162873,0.7569899189474203,1.111933832567679,0.36521165830805785,0.21469544618824365,0.5098633297734514,0.6315876219031655,0.9411003236245955,1545,0.844595734080393,0.456570006483074,0.6563106796116505,0.7279942743195471,0.47441134978797467,0.686084142394822
fx_futures/JPY,2,1985-04-01..1993-01-17,1993-01-17..2000-11-04,26,60,1.111933832567679,0.6808760076559719,0.8713128930113435,0.2014467969638487,0.0767880894449619,0.2962043281784614,0.388663991419284,0.96957928802589,1545,0.456570006483074,-0.15418010158500342,0.008414239482200648,0.47441134978797467,-0.1660832827013514,0.005177993527508091
fx_futures/JPY,3,1993-01-17..2000-11-04,2000-11-04..2008-08-22,6,78,0.8713128930113435,-0.07490903531807643,0.4054998760417955,-0.06310943729804186,-0.1629018942997315,0.04845642039734907,0.13011612786220905,0.4647249190938511,1545,-0.15418010158500342,0.1143601502607354,0.8737864077669902,-0.1660832827013514,0.2050421278979728,0.9663430420711974
fx_futures/JPY,4,2000-11-04..2008-08-22,2008-08-22..2016-06-09,26,78,0.4054998760417955,0.14120496386551212,0.957489195511852,0.6066300864445439,0.508666595601374,0.6768943716310986,0.7382883954455803,0.07249190938511327,1545,0.1143601502607354,0.45687702824038295,0.18446601941747573,0.2050421278979728,0.558327041063881,0.34757281553398056
fx_futures/JPY,5,2008-08-22..2016-06-09,2016-06-09..2024-03-28,10,396,0.957489195511852,0.3073296840318673,0.7519863583460122,0.38798845909890994,0.20714496515035427,0.46509626289968886,0.5444224721592845,0.3423948220064725,1545,0.45687702824038295,-0.16691193189417883,0.021359223300970873,0.558327041063881,-0.11751736793566918,0.036245954692556634
fx_futures/NOK,1,2002-06-14..2006-01-30,2006-01-30..2009-09-17,62,300,0.7212404046481061,0.1411452805746073,0.8053811422428525,0.2767632386866601,0.026655412639030814,0.4739384360492308,0.5789299732135011,0.3378640776699029,1545,0.09947145041258276,0.3542094314623773,0.5928802588996763,0.020246295835336752,0.13713532230590006,0.3339805825242718
fx_futures/NOK,2,2006-01-30..2009-09-17,2009-09-17..2013-05-06,14,132,0.8053811422428525,-0.4740509401699453,0.34682181170595616,-0.5570062005946973,-0.7737662279412948,-0.37159669990975175,-0.19028567049727854,0.6155339805825243,1545,0.3542094314623773,-0.2267934399174293,0.8718446601941747,0.13713532230590006,-0.35452278511950897,0.7676375404530744
fx_futures/NOK,3,2009-09-17..2013-05-06,2013-05-06..2016-12-22,2,6,0.34682181170595616,-0.22979388295145484,1.144130689672592,0.5775858823739208,0.3160584294485457,0.9444978977726781,1.071608362996479,0.02330097087378641,1545,-0.2267934399174293,0.3606557120776195,0.3035598705501618,-0.35452278511950897,0.2958996583764878,0.23171521035598705
fx_futures/NOK,4,2013-05-06..2016-12-22,2016-12-22..2020-08-09,30,330,1.144130689672592,0.2671895871215367,0.7794971104592986,0.22949268669925119,0.1515030762038774,0.31757828609973454,0.3790830998424515,0.6077669902912621,1545,0.3606557120776195,0.3081807234028702,0.7210355987055016,0.2958996583764878,0.2418056852133362,0.5352750809061488
fx_futures/NOK,5,2016-12-22..2020-08-09,2020-08-09..2024-03-28,14,24,0.7794971104592986,0.024301675757150396,0.7974432606128568,0.17381567223222585,-0.017602707036099875,0.4517368058954192,0.6691535696574951,0.2796116504854369,1545,0.3081807234028702,-0.07500747337874572,0.2181229773462783,0.2418056852133362,0.1434976562001764,0.45372168284789643
fx_futures/NZD,1,2003-03-11..2006-09-12,2006-09-12..2010-03-16,78,132,0.9649479225937936,0.5886415512851885,1.1907040742716948,0.30487062726090053,-0.03703020029522832,0.5763290786670153,0.7590704487987696,0.7611650485436893,1545,0.2983541391047266,0.7292025698472253,0.8841423948220065,0.36507391331770567,0.7297239136902516,0.884789644012945
fx_futures/NZD,2,2006-09-12..2010-03-16,2010-03-16..2013-09-18,38,114,1.1907040742716948,-0.4065542267288789,0.6602049706696316,-0.35033924687312734,-0.6259553997479034,-0.014911880182880265,0.17616607369858364,0.4459546925566343,1545,0.7292025698472253,-0.4685988416357474,0.4,0.7297239136902516,-0.5415128535473709,0.32880258899676373
fx_futures/NZD,3,2010-03-16..2013-09-18,2013-09-18..2017-03-22,70,390,0.6602049706696316,0.037766042820370264,0.6689985893593546,0.06797247565279849,-0.07092844758769325,0.21398607875965409,0.34061241656314645,0.4336569579288026,1545,-0.4685988416357474,0.2572217596710021,0.8084142394822007,-0.5415128535473709,0.3363340968881874,0.8951456310679612
fx_futures/NZD,4,2013-09-18..2017-03-22,2017-03-22..2020-09-23,26,240,0.6689985893593546,-0.2560924730400272,0.5402500424259574,-0.10776706021302376,-0.4266151625480963,0.059372071371953626,0.19876165134856624,0.36763754045307445,1545,0.2572217596710021,-0.623623970546594,0.09514563106796116,0.3363340968881874,-0.6106539220321067,0.10420711974110032
fx_futures/NZD,5,2017-03-22..2020-09-23,2020-09-23..2024-03-28,2,120,0.5402500424259574,-0.7154981098398406,0.7074801400682178,-0.15478703880173086,-0.687609365187008,0.27664650975843696,0.4786973880860243,0.23883495145631067,1545,-0.623623970546594,-0.8853503194237224,0.16116504854368932,-0.6106539220321067,-1.233362974424389,0.037540453074433655
fx_futures/PLN,1,2004-09-08..2007-12-12,2007-12-12..2011-03-16,6,396,1.7044500891985448,-1.7432968911553148,0.9943693512110932,-0.7770244535946366,-1.2142575819086945,-0.2780945901081217,0.21769243253537487,0.040129449838187704,1545,-0.01847070638062783,-0.3061184512281335,0.7411003236245954,0.01180691452322807,-0.1366157489276466,0.7909385113268609
fx_futures/PLN,2,2007-12-12..2011-03-16,2011-03-16..2014-06-18,18,30,0.9943693512110932,-0.2528508960892135,0.6266833770694021,-0.18016135873924127,-0.4221389878472988,0.02497312278083656,0.21094393533355466,0.42330097087378643,1545,-0.3061184512281335,-0.7199283065052381,0.05825242718446602,-0.1366157489276466,-0.7181937733692627,0.06019417475728155
fx_futures/PLN,3,2011-03-16..2014-06-18,2014-06-18..2017-09-20,66,378,0.6266833770694021,-0.039449394367745805,0.6176993716100715,0.035329342978892946,-0.19940791931328247,0.1487710303781248,0.27519683793383415,0.39093851132686086,1545,-0.7199283065052381,0.20599301673592232,0.8284789644012945,-0.7181937733692627,0.32792939352202244,0.9255663430420712
fx_futures/PLN,4,2014-06-18..2017-09-20,2017-09-20..2020-12-23,30,228,0.6176993716100715,0.3012510284582907,0.7102879157604868,-0.06537784973466489,-0.3137091352601042,0.06865610728510625,0.22667931490227647,0.9423948220064725,1545,0.20599301673592232,0.4225347450430595,0.968284789644013,0.32792939352202244,0.31905474625839897,0.9475728155339805
fx_futures/PLN,5,2017-09-20..2020-12-23,2020-12-23..2024-03-28,30,168,0.7102879157604868,0.5168179268383787,0.7453628348918757,0.3548513950046954,0.16425673019495515,0.4890006169658647,0.5861208221477308,0.7883495145631068,1545,0.4225347450430595,0.3603048989935388,0.510032362459547,0.31905474625839897,0.3895904309677931,0.5482200647249191
fx_futures/SEK,1,2002-06-14..2006-01-30,2006-01-30..2009-09-17,66,114,1.0325639227460301,0.7549342119655837,0.850552164259118,0.26064834101702344,0.014655987302537168,0.47364820814762526,0.6161030591949901,0.9805825242718447,1545,0.9188718504423112,0.7558973003702852,0.9818770226537217,0.9108426175210618,0.5989819676660127,0.8854368932038835
fx_futures/SEK,2,2006-01-30..2009-09-17,2009-09-17..2013-05-06,2,186,0.850552164259118,-0.4145525727476827,0.4473702319807567,-0.38586902305703014,-0.6115352908847386,-0.15730081424548478,0.00582169930804215,0.4621359223300971,1545,0.7558973003702852,-0.07686367955205235,0.8330097087378641,0.5989819676660127,-0.18031551344340555,0.7307443365695793
fx_futures/SEK,3,2009-09-17..2013-05-06,2013-05-06..2016-12-22,18,186,0.4473702319807567,0.727697832456093,1.3307790706632476,0.8583106758252682,0.6465427223446908,1.1004994553010539,1.2333817314435895,0.3650485436893204,1545,-0.07686367955205235,0.8296142941710535,0.4692556634304207,-0.18031551344340555,0.7241171721222638,0.3585760517799353
fx_futures/SEK,4,2013-05-06..2016-12-22,2016-12-22..2020-08-09,114,282,1.3307790706632476,-0.12995441541353306,1.1142613156810992,0.5228852316776795,0.2634306384819864,0.7120805188694358,0.8295425497972756,0.01488673139158576,1545,0.8296142941710535,0.21095116903557018,0.19805825242718447,0.7241171721222638,0.33735971177446,0.3093851132686084
fx_futures/SEK,5,2016-12-22..2020-08-09,2020-08-09..2024-03-28,2,330,1.1142613156810992,0.20033952161334936,0.858122974850723,0.3567720772120875,0.11063596933003932,0.6598553513082991,0.7768774829912981,0.31650485436893205,1545,0.21095116903557018,-0.018076615362694767,0.1779935275080906,0.33735971177446,-0.06754018073349193,0.1533980582524272
fx_futures/ZAR,1,1997-06-10..2001-11-27,2001-11-27..2006-05-16,6,204,0.7908903646634663,0.4559333668614098,1.1172734716545099,0.28472181898684645,0.07985387486369146,0.49479740183438065,0.6511489940784858,0.7061488673139159,1545,0.3988357573826516,0.7236043983391846,0.945631067961165,0.26778760567998344,0.7591913011854585,0.9663430420711974
fx_futures/ZAR,2,2001-11-27..2006-05-16,2006-05-16..2010-11-03,38,66,1.1172734716545099,0.374450729353853,0.6437903906964647,0.17827053566293558,0.04098810355206099,0.28989333171586956,0.41933943206266217,0.8530744336569579,1545,0.7236043983391846,0.04828509233144277,0.26990291262135924,0.7591913011854585,0.22071635987470797,0.6116504854368932
fx_futures/ZAR,3,2006-05-16..2010-11-03,2010-11-03..2015-04-22,6,384,0.6437903906964647,0.6499365314441904,0.7717083228463354,0.41174434511539715,0.07784045488013207,0.6087847230847083,0.7328560303628823,0.7889967637540453,1545,0.04828509233144277,0.07784045488013207,0.24983818770226537,0.22071635987470797,0.1213920149874523,0.29449838187702265
fx_futures/ZAR,4,2010-11-03..2015-04-22,2015-04-22..2019-10-09,2,378,0.7717083228463354,-0.15606279477359114,0.6603761946128457,-0.3363595533260507,-0.44971726603518575,-0.21474309799615862,-0.08250067379391902,0.8245954692556634,1545,0.07784045488013207,-0.5600038829860431,0.08802588996763754,0.1213920149874523,-0.5479807707952007,0.10161812297734628
fx_futures/ZAR,5,2015-04-22..2019-10-09,2019-10-09..2024-03-28,2,6,0.6603761946128457,-0.18259817651846796,0.37722573025818606,-0.014042145966841045,-0.18321416430782445,0.07778998284002225,0.15154321694690107,0.2511326860841424,1545,-0.5600038829860431,-0.6011664673189036,0.09320388349514563,-0.5479807707952007,-0.1048538956552002,0.34110032362459547
index/^DJI,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,78,132,1.2341384422163497,-0.8424736337135673,0.45702391678231763,-0.8663505199907078,-1.1745645742507902,-0.525258221403945,-0.01536114416338779,0.5145631067961165,1545,-0.5229241450597097,-0.6782492258396579,0.6588996763754046,-0.0808568206434064,-0.41063855209786815,0.7967637540453074
index/^DJI,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,0.45702391678231763,0.2808291081629708,1.8473709276149837,1.6059525564674226,1.6059525564674226,1.6059525564674226,1.6059525564674226,0.05436893203883495,1545,-0.6782492258396579,1.6724678467730865,0.9495145631067962,-0.41063855209786815,1.7351353273085581,0.9605177993527508
index/^DJI,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,38,126,1.8473709276149837,0.48514792581751365,0.7012235422161399,-0.40672705725236324,-0.636059601842749,-0.2013006780070455,0.3071081095826251,0.976051779935275,1545,1.6724678467730865,0.6303191903402221,0.996116504854369,1.7351353273085581,0.5590513042936873,0.9902912621359223
index/^DJI,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,54,132,0.7012235422161399,1.6981084191015317,2.143366490250132,1.966193638917092,1.966193638917092,1.966193638917092,1.966193638917092,0.14563106796116504,1545,0.6303191903402221,1.680997836221887,0.1313915857605178,0.5590513042936873,1.6981084191015317,0.14563106796116504
