asset,fold,train,test,best_fast,best_slow,is_sharpe,oos_of_is_best,oos_oracle,oos_median,oos_p25,oos_p75,oos_p90,pctile_of_is_best,n_train,is_50x138,oos_50x138,pct_50x138,is_58x132,oos_58x132,pct_58x132
fx_futures/AUD,2,1993-08-02..1999-09-19,1999-09-19..2005-11-05,62,96,0.6042938875072318,0.7142547274291806,1.207895579218369,1.100672504079874,0.9641176926904916,1.134290423959956,1.15857650737953,0.15145631067961166,1545,0.26170023813060234,0.9824786616254931,0.26019417475728157,0.3696919090989807,0.9445942234202835,0.2407766990291262
fx_futures/AUD,3,1999-09-19..2005-11-05,2005-11-05..2011-12-23,22,390,1.207895579218369,0.7624851645406133,1.0299587121840232,0.801228760885983,0.689470312537664,0.851921188432661,0.8943728027962622,0.3598705501618123,1545,0.9824786616254931,0.6628319111138722,0.22006472491909385,0.9445942234202835,0.6651406481629625,0.22200647249190938
fx_futures/AUD,4,2005-11-05..2011-12-23,2011-12-23..2018-02-08,2,96,1.0299587121840232,-0.23557141971548246,0.26629663825636507,-0.4819708349172592,-0.6495058120038074,-0.36788847545106707,-0.22183248196809863,0.8906148867313916,1545,0.6628319111138722,-0.3909232057140353,0.7035598705501618,0.6651406481629625,-0.45787867012591715,0.544336569579288
fx_futures/AUD,5,2011-12-23..2018-02-08,2018-02-08..2024-03-28,2,36,0.26629663825636507,-0.31742473712593505,0.2942983745140186,-0.21109120998449887,-0.30754197352944895,-0.05200295561745059,0.06485097291452604,0.23106796116504855,1545,-0.3909232057140353,-0.5490873461497736,0.012944983818770227,-0.45787867012591715,-0.5401375209933502,0.016828478964401296
fx_futures/CAD,1,1972-09-14..1981-04-17,1981-04-17..1989-11-18,2,18,0.5197963511400269,0.38257367946428855,1.0238064773352649,0.9006715099312549,0.7896375531174376,0.9649188296658278,0.9931467001542686,0.020711974110032363,1545,-0.2619041225727777,0.8284923406704684,0.3307443365695793,-0.28134631766115387,0.8242137030165952,0.32362459546925565
fx_futures/CAD,2,1981-04-17..1989-11-18,1989-11-18..1998-06-21,58,384,1.0238064773352649,-0.4873970940779961,0.1590735087629799,-0.22094057869797518,-0.3643232975633926,-0.07715293079324566,0.0010629153298562302,0.07831715210355987,1545,0.8284923406704684,-0.32726328980846736,0.3132686084142395,0.8242137030165952,-0.26040553087256213,0.4388349514563107
fx_futures/CAD,3,1989-11-18..1998-06-21,1998-06-21..2007-01-22,14,126,0.1590735087629799,0.3744668040656826,0.7076555309660932,0.5562344078332493,0.4993308668844143,0.6017194815016729,0.6361933520629559,0.10550161812297734,1545,-0.32726328980846736,0.5804896629244146,0.6161812297734628,-0.26040553087256213,0.5944145325300398,0.7003236245954693
fx_futures/CAD,4,1998-06-21..2007-01-22,2007-01-22..2015-08-25,18,366,0.7076555309660932,-0.01043977538939643,0.20864610831080085,-0.07421524871461946,-0.13652563457142985,-0.00213324817432497,0.08049790669534412,0.7236245954692556,1545,0.5804896629244146,0.15199264987598515,0.9786407766990292,0.5944145325300398,0.18445443182284874,0.996116504854369
fx_futures/CAD,5,2007-01-22..2015-08-25,2015-08-25..2024-03-28,70,108,0.20864610831080085,-0.3007997732867689,0.05632185306524598,-0.3268176544608149,-0.405326012042291,-0.24873103214749678,-0.18056623569968033,0.5818770226537217,1545,0.15199264987598515,-0.436392496810054,0.1786407766990291,0.18445443182284874,-0.4080587065964527,0.24142394822006472
fx_futures/CHF,1,1972-09-14..1981-04-17,1981-04-17..1989-11-18,6,18,0.9353189273055615,0.149824842245715,0.7059487917567023,0.5121896417401832,0.4439077749722882,0.5908049476360748,0.6359962814179615,0.0006472491909385113,1545,0.43094279345404785,0.45915092646607536,0.3106796116504854,0.38843912363613514,0.547592358710288,0.6420711974110033
fx_futures/CHF,2,1981-04-17..1989-11-18,1989-11-18..1998-06-21,22,252,0.7059487917567023,-0.12958659937167766,0.4714856547401541,-0.03963996057211661,-0.13435725301676615,0.07865720545887184,0.16514063768134435,0.25954692556634307,1545,0.45915092646607536,0.0706970306168994,0.7281553398058253,0.547592358710288,0.11276288563836935,0.8187702265372169
fx_futures/CHF,3,1989-11-18..1998-06-21,1998-06-21..2007-01-22,10,36,0.4714856547401541,-0.1524187934539988,0.4013164883670274,0.19778635008971604,0.0629938674310831,0.29190987148674435,0.33902441681654627,0.05436893203883495,1545,0.0706970306168994,-0.013587765391988534,0.1715210355987055,0.11276288563836935,-0.02998752187633635,0.14822006472491908
fx_futures/CHF,4,1998-06-21..2007-01-22,2007-01-22..2015-08-25,74,390,0.4013164883670274,-0.012439670247558618,0.30037515137046905,0.0415461085822585,-0.08265193693904156,0.12444746236980349,0.17395664552125134,0.3896440129449838,1545,-0.013587765391988534,0.18402670806197066,0.9320388349514563,-0.02998752187633635,0.18061562851522459,0.9236245954692557
fx_futures/CHF,5,2007-01-22..2015-08-25,2015-08-25..2024-03-28,98,156,0.30037515137046905,-0.5615058378053197,-0.2340162629252596,-0.5292319383471767,-0.5921881743387216,-0.4603377762980362,-0.3948874741592356,0.37152103559870553,1545,0.18402670806197066,-0.641514454672041,0.14498381877022654,0.18061562851522459,-0.5723526381525292,0.3294498381877023
fx_futures/CLP,1,2014-12-31..2016-07-15,2016-07-15..2018-01-29,62,396,1.2010295277776049,0.6719014099883506,1.008030770324278,0.763076923251636,0.6623229830644722,0.8474090677894817,0.8996918201039508,0.2789644012944984,1545,0.6537803649320014,0.8429600723849434,0.7365695792880259,0.537802970724896,0.6710185666216748,0.2757281553398058
fx_futures/CLP,2,2016-07-15..2018-01-29,2018-01-29..2019-08-14,114,180,1.008030770324278,,-0.6220124862025646,-1.4372650305526866,-1.743904242481422,-1.249350038974115,-1.0267710089870088,,1545,0.8429600723849434,,,0.6710185666216748,,
fx_futures/CLP,3,2018-01-29..2019-08-14,2019-08-14..2021-02-27,26,114,-0.6220124862025646,-0.018225916220698163,0.9186150741818705,0.2989756402098762,0.059679720523774446,0.5506032200993438,0.7131628978402723,0.1417910447761194,268,,,,,,
fx_futures/CLP,4,2019-08-14..2021-02-27,2021-02-27..2022-09-12,110,216,1.0336235462403816,,-0.17697388101943012,-1.0815757111254172,-1.406612719917442,-0.7799715865346296,-0.5852287404410869,,1545,0.6647578136996454,-1.4828305008980596,0.22005988023952097,0.6206863526450693,-1.61603709461947,0.1347305389221557
fx_futures/CLP,5,2021-02-27..2022-09-12,2022-09-12..2024-03-28,30,48,-0.17697388101943012,0.5734277884738109,0.7787201930401058,-0.6203119432521189,-0.91249914282462,-0.35308879775245516,0.1895170716719826,0.9745508982035929,668,-1.4828305008980596,-0.606601249376507,0.5479041916167665,-1.61603709461947,-0.15419874825063712,0.8383233532934131
fx_futures/CNH,1,2013-05-07..2015-03-01,2015-03-01..2016-12-23,14,30,0.9043264478268633,0.7061495153403103,1.3956780387310466,0.4603123869359658,0.27629911631102394,0.667880932454573,0.7843357937950398,0.8116504854368932,1545,-1.0245283712581847,0.35886635035276593,0.3766990291262136,-1.1412013634991673,0.2019757529922587,0.20776699029126214
fx_futures/CNH,2,2015-03-01..2016-12-23,2016-12-23..2018-10-17,6,174,1.3956780387310466,1.7179252973551788,2.0625209046284825,0.7499239204178622,0.4957075098755441,1.2416821606460342,1.6639204838718973,0.9073233959818535,1545,0.35886635035276593,1.1895116673247856,0.7252106286454958,0.2019757529922587,1.3476634998883028,0.8165910563836681
fx_futures/CNH,3,2016-12-23..2018-10-17,2018-10-17..2020-08-10,26,72,2.0625209046284825,0.041081544075158585,0.7265827048439532,-0.6419002929281433,-0.7852750596864052,-0.4172674215881422,-0.19632210464954006,0.9384316267012314,1543,1.1895116673247856,-0.5536317696051732,0.6344782890473104,1.3476634998883028,-0.6419374130418682,0.4983797796500324
fx_futures/CNH,4,2018-10-17..2020-08-10,2020-08-10..2022-06-04,14,30,0.7265827048439532,0.4194815909379387,0.8611579272435337,-0.21187973985311198,-0.7250499250142216,0.09017418350290755,0.36930326611466385,0.9042448173741362,1545,-0.5536317696051732,-0.20383716152008988,0.5508390918065152,-0.6419374130418682,-0.38010237826604465,0.46100691016781836
fx_futures/CNH,5,2020-08-10..2022-06-04,2022-06-04..2024-03-29,2,138,0.8611579272435337,0.7401506505080249,1.941214784620455,1.048888820760452,0.7714064141592458,1.4599376672126054,1.833495597545099,0.22902270483711748,1013,-0.20383716152008988,0.7449100965706165,0.23099703849950642,-0.38010237826604465,0.05780877549557411,0.022704837117472853
fx_futures/CZK,1,2004-09-13..2007-12-16,2007-12-16..2011-03-19,2,396,1.697254042837194,-0.09294462163799708,0.7866686665294411,-0.006070611808219044,-0.15623578214613493,0.1685383859514348,0.3269682104958755,0.3423948220064725,1545,0.8916422831175259,-0.12672550140869943,0.28996763754045307,0.8345657820552285,0.15474163184877837,0.7352750809061489
fx_futures/CZK,2,2007-12-16..2011-03-19,2011-03-19..2014-06-21,2,48,0.7866686665294411,-0.6333568394762679,-0.42122926304931757,-0.8994650737670435,-1.0074130126805028,-0.7883324223021242,-0.7012498598736039,0.96484375,1545,-0.12672550140869943,-0.5410839844000573,0.990234375,0.15474163184877837,-0.5952171241191822,0.9811197916666666
fx_futures/CZK,3,2011-03-19..2014-06-21,2014-06-21..2017-09-22,50,132,-0.42122926304931757,0.28660477200014023,1.3858858126478046,0.6622338867144624,0.32109539357352124,0.9973324947207161,1.143510808763749,0.23046875,1536,-0.5410839844000573,0.32091156812401583,0.24934895833333334,-0.5952171241191822,0.24736059212343642,0.20963541666666666
fx_futures/CZK,4,2014-06-21..2017-09-22,2017-09-22..2020-12-24,10,396,1.3858858126478046,-0.11636152471705448,1.2863378918606299,0.25668550949721763,-0.06781546051611649,0.36027272638720226,0.4239714781474915,0.22330097087378642,1545,0.32091156812401583,-0.4012719174305166,0.08478964401294499,0.24736059212343642,-0.5156906146938667,0.05048543689320388
fx_futures/CZK,5,2017-09-22..2020-12-24,2020-12-24..2024-03-28,114,396,1.2863378918606299,-0.34571122962303136,0.31129230818875153,-0.36911153948237635,-0.48713207450390006,-0.23137787491235098,0.031875000504094864,0.5566343042071198,1545,-0.4012719174305166,-0.4337920664160928,0.3482200647249191,-0.5156906146938667,-0.5184736675479553,0.1831715210355987
fx_futures/EUR,1,1999-06-15..2003-08-01,2003-08-01..2007-09-18,30,396,1.4009614024800428,-0.05318633141883369,0.7455930593474088,0.2510168590318231,0.01876170114305252,0.3679000641431957,0.4995470021600454,0.1779935275080906,1545,0.6228900538931829,0.20858665521958594,0.42006472491909386,0.6062573939883128,0.24857769164032828,0.49385113268608416
fx_futures/EUR,2,2003-08-01..2007-09-18,2007-09-18..2011-11-05,34,66,0.7455930593474088,0.14713823948013954,0.38760762412651534,-0.3754799751102802,-0.5570796549581156,-0.24242192503649299,-0.08213701732382804,0.9773462783171522,1545,0.20858665521958594,-0.37914848054112366,0.4925566343042071,0.24857769164032828,-0.518902508349048,0.29255663430420714
fx_futures/EUR,3,2007-09-18..2011-11-05,2011-11-05..2015-12-23,2,36,0.38760762412651534,-0.31853081264609334,0.13592158832433257,-0.3327645887638542,-0.4888361344764042,-0.1972398092231456,-0.06482646262333913,0.5365695792880258,1545,-0.37914848054112366,-0.07147237801823737,0.8925566343042072,-0.518902508349048,-0.13929019537828424,0.8213592233009709
fx_futures/EUR,4,2011-11-05..2015-12-23,2015-12-23..2020-02-09,90,138,0.13592158832433257,-0.02848532085181252,0.5430706209674614,0.07661729121179756,-0.01849770031292226,0.18555612491074727,0.3092847097031749,0.22718446601941747,1545,-0.07147237801823737,0.10482322826979613,0.5598705501618123,-0.13929019537828424,-0.013864094390741962,0.2634304207119741
fx_futures/EUR,5,2015-12-23..2020-02-09,2020-02-09..2024-03-28,6,210,0.5430706209674614,-0.97474227109756,0.43560048650080146,-0.696624024596532,-1.1219693164483289,-0.3650948352676587,-0.15555484133200817,0.3132686084142395,1545,0.10482322826979613,-0.21587733357267788,0.8692556634304207,-0.013864094390741962,-0.2528878256919184,0.8427184466019417
fx_futures/GBP,1,1975-12-16..1984-01-02,1984-01-02..1992-01-19,2,180,1.012318618464863,0.8998567869766944,1.0769699348290775,0.7910944439177364,0.6816539525919846,0.8435237328379408,0.8823521126634905,0.9378640776699029,1545,0.8017136845354921,0.8871891022066539,0.911326860841424,0.7978578593787101,0.8820079657507639,0.8983818770226537
fx_futures/GBP,2,1984-01-02..1992-01-19,1992-01-19..2000-02-05,2,18,1.0769699348290775,-0.3406399297003774,0.15943134521984512,-0.007509741429622128,-0.3408678815442927,0.058690287823744455,0.10153688182794929,0.2504854368932039,1545,0.8871891022066539,-0.36779281114313556,0.2174757281553398,0.8820079657507639,-0.3345064477080087,0.2550161812297735
fx_futures/GBP,3,1992-01-19..2000-02-05,2000-02-05..2008-02-22,98,210,0.15943134521984512,0.719175272878782,0.8545921605426908,0.7311555238805052,0.6684430319156679,0.762586159922638,0.7952197582584907,0.4368932038834951,1545,-0.36779281114313556,0.8239781068536401,0.9889967637540453,-0.3345064477080087,0.8006573105181918,0.9249190938511327
fx_futures/GBP,4,2000-02-05..2008-02-22,2008-02-22..2016-03-10,2,234,0.8545921605426908,-0.3590807175386138,0.26276731207616727,-0.5209819086884722,-0.7077223425931112,-0.306415560083752,-0.1601600388637521,0.684789644012945,1545,0.8239781068536401,-0.17603463441981815,0.884789644012945,0.8006573105181918,-0.2229675622656455,0.8362459546925566
fx_futures/GBP,5,2008-02-22..2016-03-10,2016-03-10..2024-03-28,6,72,0.26276731207616727,-0.04779036398565209,0.3329680645864029,-0.2606952208846745,-0.4230022632563517,-0.14135271496553323,0.009164323771285322,0.8601941747572815,1545,-0.17603463441981815,-0.007540143128514983,0.8906148867313916,-0.2229675622656455,-0.13102314121314312,0.7676375404530744
fx_futures/INR,1,2015-11-09..2017-04-02,2017-04-02..2018-08-25,46,96,1.5694353732973203,-0.106636733289451,0.057480065310547675,-0.5445447075947834,-0.6822253399981512,-0.39546141505711724,-0.2999993915548864,0.9935275080906149,1545,1.3924677677824968,-0.39546141505711724,0.7242718446601941,1.3924677677824968,-0.39546141505711724,0.7242718446601941
fx_futures/INR,2,2017-04-02..2018-08-25,2018-08-25..2020-01-18,50,84,0.057480065310547675,0.319487441275335,0.8244650318422081,0.8243536778312044,0.6826389756212706,0.8243536778312044,0.8243536778312044,0.05760517799352751,1545,-0.39546141505711724,0.8243536778312044,0.27055016181229774,-0.39546141505711724,0.8243536778312044,0.27055016181229774
fx_futures/INR,3,2018-08-25..2020-01-18,2020-01-18..2021-06-11,6,186,0.8244650318422081,0.7700009937793088,1.3757975388425532,0.8626552556983429,0.7825039294928425,1.0384689086731003,1.1959801040634068,0.20258899676375405,1545,0.8243536778312044,1.2444793772579026,0.9766990291262136,0.8243536778312044,1.1604096808328208,0.8485436893203884
fx_futures/INR,4,2020-01-18..2021-06-11,2021-06-11..2022-11-03,38,102,1.3757975388425532,-1.3562072180853002,-0.643493284837749,-1.2105456438607998,-1.3260442395999548,-1.0387609959167017,-0.8593591549252121,0.19870550161812298,1545,1.2444793772579026,-1.039292715445124,0.7417475728155339,1.1604096808328208,-1.0903586488468784,0.6576051779935275
fx_futures/INR,5,2021-06-11..2022-11-03,2022-11-03..2024-03-28,106,390,-0.643493284837749,0.06354049603005194,0.21252591791546285,-0.19045940032548875,-0.3739122260979178,0.06354049603005194,0.06354049603005194,0.7456310679611651,1545,-1.039292715445124,-0.23301083874153827,0.43106796116504853,-1.0903586488468784,-0.1221309007899239,0.6226537216828479
fx_futures/JPY,1,1977-06-14..1985-04-01,1985-04-01..1993-01-17,6,48,0.709137847020582,0.9132255104355234,1.1185183129449778,0.42009154919025515,0.2549792181635624,0.602591041993457,0.7582300414317628,0.9559870550161812,1545,0.1809100157959372,0.5987573661126789,0.7391585760517799,0.1018439911677005,0.6086440211695474,0.7650485436893204
fx_futures/JPY,2,1985-04-01..1993-01-17,1993-01-17..2000-11-04,26,60,1.1185183129449778,0.29010550142495084,0.387282244693613,-0.1201861647182978,-0.22975515989459103,-0.032717573477686,0.03840228116991961,0.9825242718446602,1545,0.5987573661126789,-0.37784194079201655,0.025889967637540454,0.6086440211695474,-0.3750186067365424,0.027831715210355986
fx_futures/JPY,3,1993-01-17..2000-11-04,2000-11-04..2008-08-22,6,78,0.387282244693613,-0.20155944173775503,0.13167507631446554,-0.10482479257526728,-0.18415437189866515,-0.033542276116779755,0.021935932742530747,0.20323624595469256,1545,-0.37784194079201655,-0.034669772620795125,0.7469255663430421,-0.3750186067365424,0.042287439229417204,0.9508090614886732
fx_futures/JPY,4,2000-11-04..2008-08-22,2008-08-22..2016-06-09,26,78,0.13167507631446554,-0.12010793212452313,0.4946538670350537,0.2184726902666289,0.14963691200548743,0.29800117355421174,0.3659214858311579,0.05307443365695793,1545,-0.034669772620795125,0.21470924351001738,0.4796116504854369,0.042287439229417204,0.2843158430133312,0.7132686084142394
fx_futures/JPY,5,2008-08-22..2016-06-09,2016-06-09..2024-03-28,78,156,0.4946538670350537,-0.6723177258112273,-0.17351431261916306,-0.7354347092962872,-0.824827158574682,-0.6080480464276494,-0.47151628079588365,0.6220064724919094,1545,0.21470924351001738,-1.0056567824719187,0.03171521035598705,0.2843158430133312,-0.9710114374878899,0.05889967637540453
fx_futures/NOK,1,2002-06-14..2006-01-30,2006-01-30..2009-09-17,62,300,0.6269856518366926,0.2977797088425348,0.8161097516788252,0.4275692439676499,0.22352538055778892,0.5557660035724497,0.6415962080097037,0.31585760517799355,1545,0.1520167490600587,0.4514782398904611,0.540453074433657,0.13188120131613426,0.2713738004695226,0.29514563106796116
fx_futures/NOK,2,2006-01-30..2009-09-17,2009-09-17..2013-05-06,6,240,0.8161097516788252,-0.18766927772305375,0.3582411587544977,-0.19128004628955383,-0.33700156593472563,-0.05989677832380816,0.0175709814173701,0.510032362459547,1545,0.4514782398904611,-0.04560300058904753,0.7747572815533981,0.2713738004695226,-0.12242826090942177,0.6233009708737864
fx_futures/NOK,3,2009-09-17..2013-05-06,2013-05-06..2016-12-22,2,6,0.3582411587544977,-0.8093771787975611,-0.055178627967461286,-0.8748983318584813,-1.0858782888940515,-0.6780307428001228,-0.5830467997469572,0.5747960108794198,1545,-0.04560300058904753,-0.5523730843567755,0.9419764279238441,-0.12242826090942177,-0.5797685844840004,0.9048050770625566
fx_futures/NOK,4,2013-05-06..2016-12-22,2016-12-22..2020-08-09,118,282,-0.055178627967461286,-0.8577293276013105,0.5475781072703332,-0.19028349295344107,-0.3857444568866202,0.01559322281644358,0.12916004544517323,0.013599274705349048,1103,-0.5523730843567755,0.04468751509333043,0.7887579329102448,-0.5797685844840004,-0.024195569047766277,0.7107887579329103
fx_futures/NOK,5,2016-12-22..2020-08-09,2020-08-09..2024-03-28,14,24,0.5475781072703332,-0.2779205419721747,0.7072919230240212,-0.9323515986509717,-1.1563180604117709,-0.74127895073409,-0.5159472964954418,0.9592566118656183,1545,0.04468751509333043,-0.9056342649424076,0.536097212294496,-0.024195569047766277,-0.6805527381580145,0.7948534667619729
fx_futures/NZD,1,2003-03-11..2006-09-12,2006-09-12..2010-03-16,22,54,0.9898280772893859,0.6522671688786492,1.0712612031258724,0.38139687332522043,0.10138818505537131,0.5967389424573647,0.7441815698669245,0.8019417475728156,1545,0.5567489889725098,0.684937537918886,0.8355987055016181,0.6347901082220874,0.701038954796386,0.8491909385113269
fx_futures/NZD,2,2006-09-12..2010-03-16,2010-03-16..2013-09-18,2,96,1.0712612031258724,0.09471474756524928,0.6602049706696316,0.07755399321077673,-0.0709504376064374,0.25640502872998516,0.3854796038211648,0.5242718446601942,1545,0.684937537918886,0.07908299058243871,0.5042071197411003,0.701038954796386,0.033028550545959594,0.4181229773462783
fx_futures/NZD,3,2010-03-16..2013-09-18,2013-09-18..2017-03-22,70,390,0.6602049706696316,-0.14060114833641663,0.3441294205375068,-0.1229250378018826,-0.25578089542013566,0.029257050286104768,0.11063845801361243,0.44401294498381877,1545,0.07908299058243871,-0.09585886411404025,0.5469255663430421,0.033028550545959594,-0.04856712340073919,0.5935275080906149
fx_futures/NZD,4,2013-09-18..2017-03-22,2017-03-22..2020-09-23,26,240,0.3441294205375068,-0.7449309274826148,0.47140005566553184,-0.44634223780449805,-0.7076784704749401,-0.08202794843417024,0.11365262240486759,0.22071197411003235,1545,-0.09585886411404025,-0.7893619825083853,0.1818770226537217,-0.04856712340073919,-0.8519065444396039,0.13203883495145632
fx_futures/NZD,5,2017-03-22..2020-09-23,2020-09-23..2024-03-28,106,294,0.47140005566553184,,0.9485982037851883,-1.3338609055848587,-1.5711247336627758,-1.0230285608057583,-0.7566967487728717,,1545,-0.7893619825083853,-1.568175218977564,0.2517543859649123,-0.8519065444396039,-1.8873396252185217,0.07543859649122807
fx_futures/PLN,1,2004-09-08..2007-12-12,2007-12-12..2011-03-16,6,396,1.7044500891985448,-1.1067724612948229,0.6060141716867393,-0.4575868070291294,-0.6637947770426529,-0.27064890936014024,-0.0035392087369714156,0.02459546925566343,1545,0.4958092339380625,-0.507688695175145,0.4446601941747573,0.45108132553244856,-0.335384157283415,0.6679611650485436
fx_futures/PLN,2,2007-12-12..2011-03-16,2011-03-16..2014-06-18,18,30,0.6060141716867393,-0.2149053949178037,0.5894928493017448,0.19293286315443284,0.012583909230559744,0.4053813631431371,0.4750340240451016,0.06537216828478964,1545,-0.507688695175145,-0.17620526437210443,0.08673139158576051,-0.335384157283415,-0.23611753895774298,0.05436893203883495
fx_futures/PLN,3,2011-03-16..2014-06-18,2014-06-18..2017-09-20,74,354,0.5894928493017448,0.859477570848235,1.1567307753390894,0.4987123006013688,0.19617955808623547,0.6472785645360396,0.8321622458935495,0.919093851132686,1545,-0.17620526437210443,0.45352231950680594,0.4090614886731392,-0.23611753895774298,0.4876997676722754,0.4802588996763754
fx_futures/PLN,4,2014-06-18..2017-09-20,2017-09-20..2020-12-23,54,372,1.1567307753390894,-0.21742665207722242,0.6113601297901652,0.0288965065572575,-0.21905993761582804,0.14272432152841757,0.23563283765552173,0.2517799352750809,1545,0.45352231950680594,0.3027914715902615,0.9333333333333333,0.4876997676722754,0.2852963691991375,0.920388349514563
fx_futures/PLN,5,2017-09-20..2020-12-23,2020-12-23..2024-03-28,94,396,0.6113601297901652,0.4857111083376262,0.7718698666529918,0.5468395903318806,0.45068542029019987,0.5999071868038482,0.6516483011343239,0.3067961165048544,1545,0.3027914715902615,0.4057830850768219,0.17216828478964402,0.2852963691991375,0.42953090189635973,0.21359223300970873
fx_futures/SEK,1,2002-06-14..2006-01-30,2006-01-30..2009-09-17,18,30,0.9970009993672191,0.16134737547798353,0.8608127428347981,0.2854042406439555,0.042167097398951706,0.4853721104371369,0.6254981226713313,0.35016181229773463,1545,0.7674713769834762,0.7091300381613814,0.9644012944983819,0.7866000989460319,0.5692205203795183,0.8485436893203884
fx_futures/SEK,2,2006-01-30..2009-09-17,2009-09-17..2013-05-06,38,174,0.8608127428347981,0.1754588598986679,0.48563678590089904,-0.056545976307413516,-0.34762594632912436,0.08278604892651825,0.20800641193887753,0.8744336569579289,1545,0.7091300381613814,0.1768689520017465,0.8757281553398059,0.5692205203795183,0.10898844243103487,0.7961165048543689
fx_futures/SEK,3,2009-09-17..2013-05-06,2013-05-06..2016-12-22,22,168,0.48563678590089904,-0.6145052748552176,0.6846084682445666,-0.7253259940496928,-0.9287672778970657,-0.535204200225099,-0.41557702145903525,0.6413427561837456,1545,0.1768689520017465,-0.33202527235500906,0.9399293286219081,0.10898844243103487,-0.4839593706300651,0.8286219081272085
fx_futures/SEK,4,2013-05-06..2016-12-22,2016-12-22..2020-08-09,106,282,0.6846084682445666,-1.2557918077383372,1.1864215798796482,0.17786529153668984,-0.031233815599938965,0.41764171109049864,0.5938838696600307,0.0,1132,-0.33202527235500906,-0.07818821175223628,0.20848056537102475,-0.4839593706300651,0.07797774125761137,0.37720848056537104
fx_futures/SEK,5,2016-12-22..2020-08-09,2020-08-09..2024-03-28,30,366,1.3768865110206228,-0.8179659186967551,0.5815700744478565,-0.8612461267855379,-1.0670914825017161,-0.6643395927772318,-0.5119429018276169,0.5502958579881657,1535,-0.07818821175223628,-0.9693292436624285,0.36855452240067627,0.07797774125761137,-1.0637697870406402,0.25528317836010145
fx_futures/ZAR,1,1997-06-10..2001-11-27,2001-11-27..2006-05-16,6,204,0.32001256959486873,0.5333159614519134,1.19565824277529,0.44093429281614077,0.25813104406619786,0.5785641767457971,0.7266718704021428,0.6731391585760518,1545,0.009733395636080434,0.8127047076017309,0.9533980582524272,-0.14606833424767998,0.8508420819572723,0.9689320388349515
fx_futures/ZAR,2,2001-11-27..2006-05-16,2006-05-16..2010-11-03,38,66,1.19565824277529,0.5880215601818793,0.8855397624008051,0.5156406806390469,0.41063164809204317,0.595605469286647,0.6817276133599597,0.7326860841423948,1545,0.8127047076017309,0.39689774223448443,0.20388349514563106,0.8508420819572723,0.5154192067703669,0.49838187702265374
fx_futures/ZAR,3,2006-05-16..2010-11-03,2010-11-03..2015-04-22,6,384,0.8855397624008051,,-0.07369481276773023,-0.8060115101811869,-1.079363325573364,-0.6290807378026657,-0.48778505741800593,,1545,0.39689774223448443,-0.6054813277934926,0.7752941176470588,0.5154192067703669,-0.5521963895149061,0.8552941176470589
fx_futures/ZAR,4,2010-11-03..2015-04-22,2015-04-22..2019-10-09,14,348,-0.07369481276773023,-0.2206213771809958,0.5531494068413938,0.054194027944576076,-0.04113902107418856,0.13660606987424484,0.20218184143978293,0.00823529411764706,850,-0.6054813277934926,-0.18369691515636108,0.02,-0.5521963895149061,-0.2025074511635543,0.01411764705882353
fx_futures/ZAR,5,2015-04-22..2019-10-09,2019-10-09..2024-03-28,2,6,0.5531494068413938,-0.1940618309505269,0.34881954951106847,-0.008065984306040663,-0.1991262770086137,0.14524129902356314,0.19898058103128108,0.2543689320388349,1545,-0.18369691515636108,-0.2981479768855168,0.15922330097087378,-0.2025074511635543,0.06242139008388766,0.5715210355987055
index/^DJI,1,2008-12-31..2010-09-09,2010-09-09..2012-05-19,6,12,1.282409893055255,0.27694468869022426,0.7538990217541008,-0.5174614733442974,-0.7275743396181599,-0.2956177125134832,-0.01536114416338779,0.9773462783171522,1545,0.20740543624596067,-0.38945792618163777,0.6828478964401294,0.6207343424117918,-0.13786471240218612,0.7993527508090615
index/^DJI,2,2010-09-09..2012-05-19,2012-05-19..2014-01-26,2,54,0.7538990217541008,0.9147103947736515,1.8473709276149837,1.6059525564674226,1.6059525564674226,1.6059525564674226,1.6059525564674226,0.06019417475728155,1545,-0.38945792618163777,1.6724678467730865,0.9495145631067962,-0.13786471240218612,1.7351353273085581,0.9598705501618123
index/^DJI,3,2012-05-19..2014-01-26,2014-01-26..2015-10-06,38,126,1.8473709276149837,0.31375052794277036,0.5730816540414825,-0.27091859575321325,-0.3814643232157373,-0.14008762499677288,0.14498419138627716,0.9741100323624595,1545,1.6724678467730865,0.4796267780775814,0.9935275080906149,1.7351353273085581,0.4806678347126955,0.9948220064724919
index/^DJI,4,2014-01-26..2015-10-06,2015-10-06..2017-06-14,54,132,0.5730816540414825,1.6981084191015317,2.143366490250132,1.966193638917092,1.966193638917092,1.966193638917092,1.966193638917092,0.1087378640776699,1545,0.4796267780775814,1.680997836221887,0.09061488673139159,0.4806678347126955,1.6981084191015317,0.1087378640776699
index/^DJI,5,2015-10-06..2017-06-14,2017-06-14..2019-02-22,10,156,2.143366490250132,-0.6689508520917374,1.5559830363733338,0.16526390778241848,-0.08301411089460574,0.5218662493979099,0.5811236633895853,0.018770226537216828,1545,1.680997836221887,0.003724390722957841,0.3352750809061489,1.6981084191015317,0.029725837196205442,0.3663430420711974
